subject,session,volume,modality,data,stimDur,jitter,interpolation
sub-06,ses-02,11,bold,1.9295870834628692,24.0,525,linear
sub-06,ses-02,12,bold,1.9533061858820977,24.0,525,linear
sub-06,ses-02,13,bold,2.163987625017394,24.0,525,linear
sub-06,ses-02,14,bold,2.431641418002739,24.0,525,linear
sub-06,ses-02,15,bold,2.702550774065249,24.0,525,linear
sub-06,ses-02,16,bold,2.9132322132005672,24.0,525,linear
sub-06,ses-02,17,bold,2.9241616035309725,24.0,525,linear
sub-06,ses-02,18,bold,2.8564923995703095,24.0,525,linear
sub-06,ses-02,19,bold,2.7632437714320446,24.0,525,linear
sub-06,ses-02,20,bold,2.680924533624207,24.0,525,linear
sub-06,ses-02,21,bold,2.7485937375848923,24.0,525,linear
sub-06,ses-02,22,bold,2.8411447450637617,24.0,525,linear
sub-06,ses-02,23,bold,2.926021925289346,24.0,525,linear
sub-06,ses-02,24,bold,2.9785760149632745,24.0,525,linear
sub-06,ses-02,25,bold,2.8592828822078475,24.0,525,linear
sub-06,ses-02,26,bold,2.724874635165664,24.0,525,linear
sub-06,ses-02,27,bold,2.625114880873136,24.0,525,linear
sub-06,ses-02,28,bold,2.602791019772699,24.0,525,linear
sub-06,ses-02,29,bold,2.827424872095796,24.0,525,linear
sub-06,ses-02,30,bold,3.0329904263955765,24.0,525,linear
sub-06,ses-02,31,bold,3.1094961587085024,24.0,525,linear
sub-06,ses-02,32,bold,2.9432299015542673,24.0,525,linear
sub-06,ses-02,33,bold,2.292814906784457,24.0,525,linear
sub-06,ses-02,34,bold,1.4273002087032083,24.0,525,linear
sub-06,ses-02,35,bold,0.4720249857806502,24.0,525,linear
sub-06,ses-02,36,bold,-0.4323239290065395,24.0,525,linear
sub-06,ses-02,37,bold,-1.025999110146092,24.0,525,linear
sub-06,ses-02,38,bold,-1.4343397361081145,24.0,525,linear
sub-06,ses-02,39,bold,-1.6768791853554954,24.0,525,linear
sub-06,ses-02,40,bold,-1.7975675594297025,24.0,525,linear
sub-06,ses-02,41,bold,-1.8973273137222413,24.0,525,linear
sub-06,ses-02,42,bold,-1.960578253506784,24.0,525,linear
sub-06,ses-02,43,bold,-2.012202182301537,24.0,525,linear
sub-06,ses-02,44,bold,-2.064523731755674,24.0,525,linear
sub-06,ses-02,45,bold,-2.1354484987934796,24.0,525,linear
sub-06,ses-02,46,bold,-2.218930437700295,24.0,525,linear
sub-06,ses-02,47,bold,-2.289157584078738,24.0,525,linear
sub-06,ses-02,48,bold,-2.3449672368298202,24.0,525,linear
sub-06,ses-02,49,bold,-2.3596172706769725,24.0,525,linear
sub-06,ses-02,50,bold,-2.3338053062796016,24.0,525,linear
sub-06,ses-02,51,bold,-2.2493932064935995,24.0,525,linear
sub-06,ses-02,52,bold,-2.1147524192316247,24.0,525,linear
sub-06,ses-02,53,bold,-1.90848924427246,24.0,525,linear
sub-06,ses-02,54,bold,-1.690599058323461,24.0,525,linear
sub-06,ses-02,55,bold,-1.485498584463274,24.0,525,linear
sub-06,ses-02,56,bold,-1.3278363154414774,24.0,525,linear
sub-06,ses-02,57,bold,-1.2555163070848807,24.0,525,linear
sub-06,ses-02,58,bold,-1.24691231895242,24.0,525,linear
sub-06,ses-02,59,bold,-1.2890020987355366,24.0,525,linear
sub-06,ses-02,60,bold,-1.3531831993992771,24.0,525,linear
sub-06,ses-03,0,vaso,-2.3850176705269677,1.0,705,linear
sub-06,ses-03,1,vaso,-1.96887674376518,1.0,705,linear
sub-06,ses-03,2,vaso,-1.2155181694550654,1.0,705,linear
sub-06,ses-03,3,vaso,-0.28996334958835135,1.0,705,linear
sub-06,ses-03,4,vaso,0.3485977276840191,1.0,705,linear
sub-06,ses-03,5,vaso,0.48491975541633536,1.0,705,linear
sub-06,ses-03,6,vaso,0.327073196989458,1.0,705,linear
sub-06,ses-03,7,vaso,-0.08906772977232968,1.0,705,linear
sub-06,ses-03,8,vaso,-0.5267331872286674,1.0,705,linear
sub-06,ses-03,9,vaso,-0.7922023991284277,1.0,705,linear
sub-06,ses-03,10,vaso,-1.158119420936199,1.0,705,linear
sub-06,ses-03,11,vaso,-1.3518401971873706,1.0,705,linear
sub-06,ses-03,12,vaso,-1.7895056546437305,1.0,705,linear
sub-06,ses-03,13,vaso,-2.3921925140918177,1.0,705,linear
sub-06,ses-03,14,vaso,-2.7222353180752723,1.0,705,linear
sub-06,ses-03,15,vaso,-2.8729070329372997,1.0,705,linear
sub-06,ses-03,16,vaso,-2.7150604745104223,1.0,705,linear
sub-06,ses-03,17,vaso,-2.1984717378406238,1.0,705,linear
sub-06,ses-03,18,vaso,-1.638833939781703,1.0,705,linear
sub-06,ses-03,19,vaso,-1.165294264501049,1.0,705,linear
sub-06,ses-03,20,vaso,-0.9428741139904551,1.0,705,linear
sub-06,ses-03,21,vaso,-1.1437697338064767,1.0,705,linear
sub-06,ses-03,22,vaso,-1.7177572189951418,1.0,705,linear
sub-06,ses-03,23,vaso,-2.3993673576566676,1.0,705,linear
sub-06,ses-03,24,vaso,-2.901606407196744,1.0,705,linear
sub-06,ses-03,25,vaso,-3.13837624483706,1.0,705,linear
sub-06,ses-03,0,vaso,-1.4953370684845257,1.0,525,linear
sub-06,ses-03,1,vaso,-1.6316590962168531,1.0,525,linear
sub-06,ses-03,2,vaso,-1.7536314368194361,1.0,525,linear
sub-06,ses-03,3,vaso,-1.7034075318654418,1.0,525,linear
sub-06,ses-03,4,vaso,-1.4881622249196758,1.0,525,linear
sub-06,ses-03,5,vaso,-1.3087911357982263,1.0,525,linear
sub-06,ses-03,6,vaso,-1.0074477060741716,1.0,525,linear
sub-06,ses-03,7,vaso,-0.835251460517572,1.0,525,linear
sub-06,ses-03,8,vaso,-0.7348036506095612,1.0,525,linear
sub-06,ses-03,9,vaso,-0.950048957555305,1.0,525,linear
sub-06,ses-03,10,vaso,-1.3087911357982263,1.0,525,linear
sub-06,ses-03,11,vaso,-1.6675333140411253,1.0,525,linear
sub-06,ses-03,12,vaso,-1.8827786209868913,1.0,525,linear
sub-06,ses-03,13,vaso,-1.97605158733003,1.0,525,linear
sub-06,ses-03,14,vaso,-1.5742603476979644,1.0,525,linear
sub-06,ses-03,15,vaso,-1.3303156664927984,1.0,525,linear
sub-06,ses-03,16,vaso,-1.1222452031119046,1.0,525,linear
sub-06,ses-03,17,vaso,-1.1078955159822046,1.0,525,linear
sub-06,ses-03,18,vaso,-1.6603584704762753,1.0,525,linear
sub-06,ses-03,19,vaso,-2.334793765572951,1.0,525,linear
sub-06,ses-03,20,vaso,-2.987704529975055,1.0,525,linear
sub-06,ses-03,21,vaso,-3.468419048820537,1.0,525,linear
sub-06,ses-03,22,vaso,-3.4325448309962647,1.0,525,linear
sub-06,ses-03,23,vaso,-2.980529686410205,1.0,525,linear
sub-06,ses-03,24,vaso,-2.2845698606189346,1.0,525,linear
sub-06,ses-03,25,vaso,-1.6029597219574088,1.0,525,linear
sub-06,ses-03,0,vaso,-1.1724691080658989,1.0,0.0,linear
sub-06,ses-03,1,vaso,-0.6487055278312504,1.0,0.0,linear
sub-06,ses-03,2,vaso,-0.28278850602350136,1.0,0.0,linear
sub-06,ses-03,3,vaso,-0.0818928862074797,1.0,0.0,linear
sub-06,ses-03,4,vaso,-0.0029696069940188252,1.0,0.0,linear
sub-06,ses-03,5,vaso,-0.06754319907773532,1.0,0.0,linear
sub-06,ses-03,6,vaso,-0.3114878802829235,1.0,0.0,linear
sub-06,ses-03,7,vaso,-0.5841319357475339,1.0,0.0,linear
sub-06,ses-03,8,vaso,-1.0504967674633159,1.0,0.0,linear
sub-06,ses-03,9,vaso,-1.4666376942251036,1.0,0.0,linear
sub-06,ses-03,10,vaso,-1.5814351912628366,1.0,0.0,linear
sub-06,ses-03,11,vaso,-1.6818830011708474,1.0,0.0,linear
sub-06,ses-03,12,vaso,-1.423588632835937,1.0,0.0,linear
sub-06,ses-03,13,vaso,-1.057671611028188,1.0,0.0,linear
sub-06,ses-03,14,vaso,-0.720453963479839,1.0,0.0,linear
sub-06,ses-03,15,vaso,-0.7419784941744112,1.0,0.0,linear
sub-06,ses-03,16,vaso,-1.4379383199656592,1.0,0.0,linear
sub-06,ses-03,17,vaso,-2.098023927932613,1.0,0.0,linear
sub-06,ses-03,18,vaso,-2.650486882426706,1.0,0.0,linear
sub-06,ses-03,19,vaso,-2.8370328151130275,1.0,0.0,linear
sub-06,ses-03,20,vaso,-2.0047509615894743,1.0,0.0,linear
sub-06,ses-03,21,vaso,-1.1078955159822046,1.0,0.0,linear
sub-06,ses-03,22,vaso,-0.23256460106948484,1.0,0.0,linear
sub-06,ses-03,23,vaso,0.31989835342459694,1.0,0.0,linear
sub-06,ses-03,24,vaso,0.0400794543951255,1.0,0.0,linear
sub-06,ses-03,25,vaso,-0.5052086565341174,1.0,0.0,linear
sub-06,ses-03,0,vaso,0.9584594306969896,1.0,575,linear
sub-06,ses-03,1,vaso,0.8436619336592455,1.0,575,linear
sub-06,ses-03,2,vaso,0.7145147494918014,1.0,575,linear
sub-06,ses-03,3,vaso,0.5136191296757686,1.0,575,linear
sub-06,ses-03,4,vaso,0.4562203811569132,1.0,575,linear
sub-06,ses-03,5,vaso,0.5064442861109075,1.0,575,linear
sub-06,ses-03,6,vaso,0.6499411574080738,1.0,575,linear
sub-06,ses-03,7,vaso,0.8293122465295344,1.0,575,linear
sub-06,ses-03,8,vaso,0.7360392801863735,1.0,575,linear
sub-06,ses-03,9,vaso,0.7216895930566625,1.0,575,linear
sub-06,ses-03,10,vaso,0.6427663138432238,1.0,575,linear
sub-06,ses-03,11,vaso,0.671465688102646,1.0,575,linear
sub-06,ses-03,12,vaso,0.8149625593998233,1.0,575,linear
sub-06,ses-03,13,vaso,0.6427663138432238,1.0,575,linear
sub-06,ses-03,14,vaso,0.5781927217594962,1.0,575,linear
sub-06,ses-03,15,vaso,0.37729710194346344,1.0,575,linear
sub-06,ses-03,16,vaso,-0.04601866838316315,1.0,575,linear
sub-06,ses-03,17,vaso,-0.09624257333717967,1.0,575,linear
sub-06,ses-03,18,vaso,-0.038843824818313166,1.0,575,linear
sub-06,ses-03,19,vaso,0.025729767265414427,1.0,575,linear
sub-06,ses-03,20,vaso,0.5207939732406186,1.0,575,linear
sub-06,ses-03,21,vaso,0.9297600564375452,1.0,575,linear
sub-06,ses-03,22,vaso,1.0589072406050004,1.0,575,linear
sub-06,ses-03,23,vaso,1.130655676253589,1.0,575,linear
sub-06,ses-03,24,vaso,0.7719134980106568,1.0,575,linear
sub-06,ses-03,25,vaso,0.5997172524540573,1.0,575,linear
sub-06,ses-03,0,bold,-0.3559909345333123,1.0,705,linear
sub-06,ses-03,1,bold,-0.07437178011563406,1.0,705,linear
sub-06,ses-03,2,bold,0.4767708414151306,1.0,705,linear
sub-06,ses-03,3,bold,1.1444001906835366,1.0,705,linear
sub-06,ses-03,4,bold,1.8246511267045795,1.0,705,linear
sub-06,ses-03,5,bold,2.4162880057333025,1.0,705,linear
sub-06,ses-03,6,bold,2.773899630390675,1.0,705,linear
sub-06,ses-03,7,bold,2.911685285773369,1.0,705,linear
sub-06,ses-03,8,bold,2.808083094512326,1.0,705,linear
sub-06,ses-03,9,bold,2.483866084804598,1.0,705,linear
sub-06,ses-03,10,bold,1.9358788599619814,1.0,705,linear
sub-06,ses-03,11,bold,1.3179470085319833,1.0,705,linear
sub-06,ses-03,12,bold,0.7334097720515853,1.0,705,linear
sub-06,ses-03,13,bold,0.2861322915058695,1.0,705,linear
sub-06,ses-03,14,bold,0.14072109412681666,1.0,705,linear
sub-06,ses-03,15,bold,0.17148621183631363,1.0,705,linear
sub-06,ses-03,16,bold,0.3337261915521861,1.0,705,linear
sub-06,ses-03,17,bold,0.5390899260061532,1.0,705,linear
sub-06,ses-03,18,bold,0.6894971681414619,1.0,705,linear
sub-06,ses-03,19,bold,0.7710115825854125,1.0,705,linear
sub-06,ses-03,20,bold,0.7686450350693041,1.0,705,linear
sub-06,ses-03,21,bold,0.6739831344247049,1.0,705,linear
sub-06,ses-03,22,bold,0.44653162315364536,1.0,705,linear
sub-06,ses-03,23,bold,0.21040277099020344,1.0,705,linear
sub-06,ses-03,24,bold,0.032385807833557045,1.0,705,linear
sub-06,ses-03,25,bold,-0.025463131449254828,1.0,705,linear
sub-06,ses-03,0,bold,0.7894180632663117,1.0,525,linear
sub-06,ses-03,1,bold,0.6518953576076347,1.0,525,linear
sub-06,ses-03,2,bold,0.6174489437619668,1.0,525,linear
sub-06,ses-03,3,bold,0.8806616174987347,1.0,525,linear
sub-06,ses-03,4,bold,1.2540502255968589,1.0,525,linear
sub-06,ses-03,5,bold,1.666355392848895,1.0,525,linear
sub-06,ses-03,6,bold,2.020548671094091,1.0,525,linear
sub-06,ses-03,7,bold,2.1501828850323923,1.0,525,linear
sub-06,ses-03,8,bold,2.173322460745508,1.0,525,linear
sub-06,ses-03,9,bold,2.120469566218941,1.0,525,linear
sub-06,ses-03,10,bold,2.0310666600546146,1.0,525,linear
sub-06,ses-03,11,bold,2.0163414755098863,1.0,525,linear
sub-06,ses-03,12,bold,1.9968831959329414,1.0,525,linear
sub-06,ses-03,13,bold,1.9582295865030686,1.0,525,linear
sub-06,ses-03,14,bold,1.8743486245429875,1.0,525,linear
sub-06,ses-03,15,bold,1.704483102830734,1.0,525,linear
sub-06,ses-03,16,bold,1.4859718821761403,1.0,525,linear
sub-06,ses-03,17,bold,1.2380102924320902,1.0,525,linear
sub-06,ses-03,18,bold,0.9879451048959487,1.0,525,linear
sub-06,ses-03,19,bold,0.7539198505245759,1.0,525,linear
sub-06,ses-03,20,bold,0.5777435354360261,1.0,525,linear
sub-06,ses-03,21,bold,0.4799262381032898,1.0,525,linear
sub-06,ses-03,22,bold,0.4767708414151306,1.0,525,linear
sub-06,ses-03,23,bold,0.6350665752708151,1.0,525,linear
sub-06,ses-03,24,bold,0.8283346224202015,1.0,525,linear
sub-06,ses-03,25,bold,1.006351585576848,1.0,525,linear
sub-06,ses-03,0,bold,0.31873805728346305,1.0,0.0,linear
sub-06,ses-03,1,bold,0.505695311056531,1.0,0.0,linear
sub-06,ses-03,2,bold,0.6863417714533027,1.0,0.0,linear
sub-06,ses-03,3,bold,0.8454263544810159,1.0,0.0,linear
sub-06,ses-03,4,bold,0.9690127247670377,1.0,0.0,linear
sub-06,ses-03,5,bold,1.0573638320353185,1.0,0.0,linear
sub-06,ses-03,6,bold,1.0886548491928272,1.0,0.0,linear
sub-06,ses-03,7,bold,1.0797145585764056,1.0,0.0,linear
sub-06,ses-03,8,bold,1.0139771275732068,1.0,0.0,linear
sub-06,ses-03,9,bold,0.8945979528714121,1.0,0.0,linear
sub-06,ses-03,10,bold,0.7526051019045132,1.0,0.0,linear
sub-06,ses-03,11,bold,0.593783468600817,1.0,0.0,linear
sub-06,ses-03,12,bold,0.4412726286733948,1.0,0.0,linear
sub-06,ses-03,13,bold,0.3147938114232751,1.0,0.0,linear
sub-06,ses-03,14,bold,0.21881716215861324,1.0,0.0,linear
sub-06,ses-03,15,bold,0.16596426763204608,1.0,0.0,linear
sub-06,ses-03,16,bold,0.1591275748077159,1.0,0.0,linear
sub-06,ses-03,17,bold,0.20856212292210685,1.0,0.0,linear
sub-06,ses-03,18,bold,0.28139919647363065,1.0,0.0,linear
sub-06,ses-03,19,bold,0.3429294318926246,1.0,0.0,linear
sub-06,ses-03,20,bold,0.38053124242645175,1.0,0.0,linear
sub-06,ses-03,21,bold,0.3292560462439642,1.0,0.0,linear
sub-06,ses-03,22,bold,0.2664110622049076,1.0,0.0,linear
sub-06,ses-03,23,bold,0.2293351511191144,1.0,0.0,linear
sub-06,ses-03,24,bold,0.24353443621580873,1.0,0.0,linear
sub-06,ses-03,25,bold,0.39657117559122046,1.0,0.0,linear
sub-06,ses-03,0,bold,-1.80011081881144,1.0,575,linear
sub-06,ses-03,1,bold,-1.6875683369339645,1.0,575,linear
sub-06,ses-03,2,bold,-1.6465481799879833,1.0,575,linear
sub-06,ses-03,3,bold,-1.6444445821958698,1.0,575,linear
sub-06,ses-03,4,bold,-1.632348894891289,1.0,575,linear
sub-06,ses-03,5,bold,-1.5000851837128737,1.0,575,linear
sub-06,ses-03,6,bold,-1.3215423211082045,1.0,575,linear
sub-06,ses-03,7,bold,-1.1122343407940383,1.0,575,linear
sub-06,ses-03,8,bold,-0.8992450643437011,1.0,575,linear
sub-06,ses-03,9,bold,-0.7062399669183206,1.0,575,linear
sub-06,ses-03,10,bold,-0.5850201441484293,1.0,575,linear
sub-06,ses-03,11,bold,-0.589753239180657,1.0,575,linear
sub-06,ses-03,12,bold,-0.7217540006350776,1.0,575,linear
sub-06,ses-03,13,bold,-1.0890947650809113,1.0,575,linear
sub-06,ses-03,14,bold,-1.4969297870247256,1.0,575,linear
sub-06,ses-03,15,bold,-1.8529637133380072,1.0,575,linear
sub-06,ses-03,16,bold,-2.0688454367524867,1.0,575,linear
sub-06,ses-03,17,bold,-1.9397371222622195,1.0,575,linear
sub-06,ses-03,18,bold,-1.6788909960415488,1.0,575,linear
sub-06,ses-03,19,bold,-1.3857020537673126,1.0,575,linear
sub-06,ses-03,20,bold,-1.1490473021558256,1.0,575,linear
sub-06,ses-03,21,bold,-1.1953264535820796,1.0,575,linear
sub-06,ses-03,22,bold,-1.3504667907496049,1.0,575,linear
sub-06,ses-03,23,bold,-1.5603006705117939,1.0,575,linear
sub-06,ses-03,24,bold,-1.76198310882959,1.0,575,linear
sub-06,ses-03,25,bold,-1.7982701707433546,1.0,575,linear
sub-06,ses-03,0,vaso,-1.1222452031119046,2.0,705,linear
sub-06,ses-03,1,vaso,-0.6200061535718282,2.0,705,linear
sub-06,ses-03,2,vaso,-0.017319294123741003,2.0,705,linear
sub-06,ses-03,3,vaso,0.6068920960189184,2.0,705,linear
sub-06,ses-03,4,vaso,1.0732569277347115,2.0,705,linear
sub-06,ses-03,5,vaso,1.2813273911155942,2.0,705,linear
sub-06,ses-03,6,vaso,1.3817752010236273,2.0,705,linear
sub-06,ses-03,7,vaso,1.2956770782453275,2.0,705,linear
sub-06,ses-03,8,vaso,0.9656342742618507,2.0,705,linear
sub-06,ses-03,9,vaso,0.6427663138432238,2.0,705,linear
sub-06,ses-03,10,vaso,0.13335242073828635,2.0,705,linear
sub-06,ses-03,11,vaso,-0.254089131764057,2.0,705,linear
sub-06,ses-03,12,vaso,-0.6487055278312504,2.0,705,linear
sub-06,ses-03,13,vaso,-0.8496011476472942,2.0,705,linear
sub-06,ses-03,14,vaso,-0.9930980189444494,2.0,705,linear
sub-06,ses-03,15,vaso,-0.9356992704256051,2.0,705,linear
sub-06,ses-03,16,vaso,-0.8783005219067386,2.0,705,linear
sub-06,ses-03,17,vaso,-0.7922023991284277,2.0,705,linear
sub-06,ses-03,18,vaso,-0.6845797456555669,2.0,705,linear
sub-06,ses-03,19,vaso,-0.6845797456555669,2.0,705,linear
sub-06,ses-03,20,vaso,-0.828076616952722,2.0,705,linear
sub-06,ses-03,21,vaso,-1.0791961417227602,2.0,705,linear
sub-06,ses-03,22,vaso,-1.409238945706237,2.0,705,linear
sub-06,ses-03,23,vaso,-1.6531836269114253,2.0,705,linear
sub-06,ses-03,24,vaso,-1.746456593254564,2.0,705,linear
sub-06,ses-03,25,vaso,-1.4522880070953814,2.0,705,linear
sub-06,ses-03,26,vaso,-1.036147080333616,2.0,705,linear
sub-06,ses-03,27,vaso,-0.6917545892204169,2.0,705,linear
sub-06,ses-03,28,vaso,-0.12494194759660182,2.0,705,linear
sub-06,ses-03,29,vaso,0.14052726430314744,2.0,705,linear
sub-06,ses-03,0,vaso,-0.7276288070447112,2.0,525,linear
sub-06,ses-03,1,vaso,-0.5841319357475339,2.0,525,linear
sub-06,ses-03,2,vaso,-0.720453963479839,2.0,525,linear
sub-06,ses-03,3,vaso,-0.41911053375580654,2.0,525,linear
sub-06,ses-03,4,vaso,-0.24691428819920702,2.0,525,linear
sub-06,ses-03,5,vaso,0.004205236570831161,2.0,525,linear
sub-06,ses-03,6,vaso,-0.03166898125346318,2.0,525,linear
sub-06,ses-03,7,vaso,-0.1966903832451905,2.0,525,linear
sub-06,ses-03,8,vaso,-0.41911053375580654,2.0,525,linear
sub-06,ses-03,9,vaso,-0.7348036506095612,2.0,525,linear
sub-06,ses-03,10,vaso,-0.8998250526012885,2.0,525,linear
sub-06,ses-03,11,vaso,-0.8998250526012885,2.0,525,linear
sub-06,ses-03,12,vaso,-0.9715734882498772,2.0,525,linear
sub-06,ses-03,13,vaso,-0.9213495832958607,2.0,525,linear
sub-06,ses-03,14,vaso,-0.950048957555305,2.0,525,linear
sub-06,ses-03,15,vaso,-1.0074477060741716,2.0,525,linear
sub-06,ses-03,16,vaso,-1.064846454593038,2.0,525,linear
sub-06,ses-03,17,vaso,-1.3374905100576484,2.0,525,linear
sub-06,ses-03,18,vaso,-1.6029597219574088,2.0,525,linear
sub-06,ses-03,19,vaso,-1.97605158733003,2.0,525,linear
sub-06,ses-03,20,vaso,-2.327618922008101,2.0,525,linear
sub-06,ses-03,21,vaso,-2.3778428269620955,2.0,525,linear
sub-06,ses-03,22,vaso,-2.098023927932613,2.0,525,linear
sub-06,ses-03,23,vaso,-1.6675333140411253,2.0,525,linear
sub-06,ses-03,24,vaso,-1.2370427001496376,2.0,525,linear
sub-06,ses-03,25,vaso,-0.9787483318147494,2.0,525,linear
sub-06,ses-03,26,vaso,-1.2226930130199154,2.0,525,linear
sub-06,ses-03,27,vaso,-1.617309409087131,2.0,525,linear
sub-06,ses-03,28,vaso,-2.0262754922840465,2.0,525,linear
sub-06,ses-03,29,vaso,-2.1984717378406238,2.0,525,linear
sub-06,ses-03,0,vaso,-0.6989294327852669,2.0,575,linear
sub-06,ses-03,1,vaso,-0.3832363159315122,2.0,575,linear
sub-06,ses-03,2,vaso,-0.591306779312406,2.0,575,linear
sub-06,ses-03,3,vaso,-0.5626074050529617,2.0,575,linear
sub-06,ses-03,4,vaso,-0.6415306842664004,2.0,575,linear
sub-06,ses-03,5,vaso,-0.5697822486178117,2.0,575,linear
sub-06,ses-03,6,vaso,-0.15364132185604618,2.0,575,linear
sub-06,ses-03,7,vaso,0.18357632569230287,2.0,575,linear
sub-06,ses-03,8,vaso,0.4633952247217632,2.0,575,linear
sub-06,ses-03,9,vaso,0.5781927217594962,2.0,575,linear
sub-06,ses-03,10,vaso,0.42752100689746886,2.0,575,linear
sub-06,ses-03,11,vaso,0.31989835342459694,2.0,575,linear
sub-06,ses-03,12,vaso,0.09747820291400311,2.0,575,linear
sub-06,ses-03,13,vaso,-0.06754319907773532,2.0,575,linear
sub-06,ses-03,14,vaso,-0.23256460106948484,2.0,575,linear
sub-06,ses-03,15,vaso,-0.3114878802829235,2.0,575,linear
sub-06,ses-03,16,vaso,-0.5123835000989674,2.0,575,linear
sub-06,ses-03,17,vaso,-0.720453963479839,2.0,575,linear
sub-06,ses-03,18,vaso,-0.8711256783418664,2.0,575,linear
sub-06,ses-03,19,vaso,-0.950048957555305,2.0,575,linear
sub-06,ses-03,20,vaso,-1.0504967674633159,2.0,575,linear
sub-06,ses-03,21,vaso,-0.8926502090364385,2.0,575,linear
sub-06,ses-03,22,vaso,-0.7778527119987055,2.0,575,linear
sub-06,ses-03,23,vaso,-0.7348036506095612,2.0,575,linear
sub-06,ses-03,24,vaso,-0.498033812969223,2.0,575,linear
sub-06,ses-03,25,vaso,-0.34018725454236787,2.0,575,linear
sub-06,ses-03,26,vaso,-0.27561366245862917,2.0,575,linear
sub-06,ses-03,27,vaso,-0.06036835551288533,2.0,575,linear
sub-06,ses-03,28,vaso,0.24814991777600826,2.0,575,linear
sub-06,ses-03,29,vaso,0.2840241356003137,2.0,575,linear
sub-06,ses-03,0,vaso,1.0660820841698615,2.0,0.0,linear
sub-06,ses-03,1,vaso,1.4319991059776216,2.0,0.0,linear
sub-06,ses-03,2,vaso,1.5037475416262103,2.0,0.0,linear
sub-06,ses-03,3,vaso,1.3387261396344718,2.0,0.0,linear
sub-06,ses-03,4,vaso,1.008683335650984,2.0,0.0,linear
sub-06,ses-03,5,vaso,0.7575638108809457,2.0,0.0,linear
sub-06,ses-03,6,vaso,0.6212417831486516,2.0,0.0,linear
sub-06,ses-03,7,vaso,0.8795361514835509,2.0,0.0,linear
sub-06,ses-03,8,vaso,1.582670820839649,2.0,0.0,linear
sub-06,ses-03,9,vaso,2.31450486445518,2.0,0.0,linear
sub-06,ses-03,10,vaso,2.996115003116706,2.0,0.0,linear
sub-06,ses-03,11,vaso,3.2687590585813386,2.0,0.0,linear
sub-06,ses-03,12,vaso,3.2544093714516054,2.0,0.0,linear
sub-06,ses-03,13,vaso,3.218535153627322,2.0,0.0,linear
sub-06,ses-03,14,vaso,2.938716254597862,2.0,0.0,linear
sub-06,ses-03,15,vaso,2.938716254597862,2.0,0.0,linear
sub-06,ses-03,16,vaso,3.082213125895006,2.0,0.0,linear
sub-06,ses-03,17,vaso,3.1683112486733056,2.0,0.0,linear
sub-06,ses-03,18,vaso,3.1898357793679,2.0,0.0,linear
sub-06,ses-03,19,vaso,3.1683112486733056,2.0,0.0,linear
sub-06,ses-03,20,vaso,3.0678634387652948,2.0,0.0,linear
sub-06,ses-03,21,vaso,2.859792975384412,2.0,0.0,linear
sub-06,ses-03,22,vaso,2.5584495456603573,2.0,0.0,linear
sub-06,ses-03,23,vaso,2.2068822109823083,2.0,0.0,linear
sub-06,ses-03,24,vaso,1.7189928485719652,2.0,0.0,linear
sub-06,ses-03,25,vaso,1.1593550505130112,2.0,0.0,linear
sub-06,ses-03,26,vaso,0.7503889673160846,2.0,0.0,linear
sub-06,ses-03,27,vaso,0.5997172524540573,2.0,0.0,linear
sub-06,ses-03,28,vaso,0.671465688102646,2.0,0.0,linear
sub-06,ses-03,29,vaso,0.9728091178267007,2.0,0.0,linear
sub-06,ses-03,0,bold,-0.8311410858243828,2.0,705,linear
sub-06,ses-03,1,bold,-0.6762636983808634,2.0,705,linear
sub-06,ses-03,2,bold,-0.36335352680567645,2.0,705,linear
sub-06,ses-03,3,bold,0.052369986858513684,2.0,705,linear
sub-06,ses-03,4,bold,0.520683445325254,2.0,705,linear
sub-06,ses-03,5,bold,0.9492914954660758,2.0,705,linear
sub-06,ses-03,6,bold,1.306640170399409,2.0,705,linear
sub-06,ses-03,7,bold,1.5509204640072882,2.0,705,linear
